x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
332.52586364746094,379.3081283569336,417.62073516845703,420.5217742919922,393.0829620361328,387.41172790527344,398.2978820800781,404.6137237548828,394.1990661621094,365.787353515625,373.25347900390625,381.38683319091797,375.09334564208984,342.8016662597656,348.37379455566406,358.5401153564453,353.4660339355469,315.8030319213867,323.2907485961914,336.29024505615234,336.69822692871094,305.55919647216797,301.26511573791504,264.0717315673828,227.41579055786133,225.57320594787598,200.8875274658203,154.57780838012695,178.73993396759033,204.1397523880005,195.45330047607422,140.60946464538574,171.38826370239258,199.14360523223877,194.6147346496582,145.85643768310547,171.69095993041992,198.44298362731934,197.75434970855713,156.00565910339355,169.6753978729248,191.24995708465576,E,Left
274.0679931640625,322.86861419677734,361.79588317871094,356.07269287109375,325.17078399658203,338.8273239135742,346.82701110839844,347.5961685180664,341.10538482666016,314.0657424926758,320.7457733154297,322.3666000366211,317.7646064758301,289.9593925476074,294.43655014038086,299.5140075683594,295.5558967590332,263.2516860961914,269.6438217163086,277.4774742126465,276.9005012512207,300.2632999420166,298.6096000671387,266.41427993774414,228.80292892456055,225.90115070343018,204.11038398742676,159.23232078552246,180.35366535186768,204.2484712600708,198.01886558532715,144.4628620147705,172.37136840820312,198.59816551208496,197.03686237335205,148.51778984069824,170.77609062194824,197.0736837387085,200.17380237579346,161.64433479309082,171.42711639404297,189.39488410949707,E,Left
227.2682762145996,273.1132698059082,309.28466796875,301.3410949707031,271.4609909057617,291.0865783691406,293.1978416442871,291.0194969177246,287.022762298584,261.9326972961426,264.99000549316406,263.2089424133301,261.85863494873047,235.38213729858398,236.91688537597656,237.77639389038086,236.53966903686523,208.53904724121094,211.52442932128906,215.29247283935547,216.18661880493164,326.55750274658203,325.3938674926758,299.672155380249,271.21456146240234,263.42885971069336,225.9488582611084,175.97528457641602,194.8112154006958,219.81645584106445,221.41937255859375,165.1651954650879,189.8672389984131,216.6663694381714,222.71594524383545,171.90470695495605,193.6254644393921,220.59087753295898,229.63714599609375,191.37717247009277,201.50196075439453,220.27493476867676,E,Left
234.56539154052734,277.79138565063477,313.9382743835449,309.5652389526367,282.4262809753418,294.4999122619629,295.95298767089844,295.8889579772949,292.82812118530273,265.9309768676758,267.2489929199219,267.7358627319336,267.3111343383789,239.791259765625,240.5171012878418,242.74568557739258,242.01236724853516,213.4562110900879,216.3450050354004,220.77274322509766,221.76546096801758,332.13229179382324,331.2439727783203,307.4806308746338,281.0954189300537,272.1822452545166,235.04744052886963,187.22991943359375,203.43596935272217,227.6242160797119,231.26439571380615,176.27745151519775,199.24349784851074,226.38901233673096,232.71809577941895,183.0931806564331,203.22322368621826,229.97076988220215,239.03494834899902,201.09277725219727,210.43586254119873,229.0095090866089,E,Left
235.9344482421875,279.33130264282227,315.62618255615234,310.7383346557617,283.1404495239258,296.7171096801758,298.97016525268555,297.79653549194336,293.9009094238281,267.92606353759766,269.7297477722168,269.5429801940918,268.7896728515625,241.60795211791992,242.6763153076172,244.50803756713867,243.51285934448242,215.22872924804688,218.5361099243164,222.82238006591797,223.63561630249023,333.0428695678711,332.8349018096924,308.4584426879883,281.51890754699707,273.13831329345703,235.71104049682617,188.03049087524414,206.0184144973755,230.6579875946045,231.6828489303589,177.3416805267334,201.46953105926514,228.52582454681396,233.00969123840332,183.5563087463379,204.7415828704834,231.61150932312012,239.42456245422363,201.7883062362671,211.92378044128418,230.656156539917,E,Left
235.6688690185547,279.90726470947266,316.3685989379883,312.52851486206055,284.09000396728516,296.90521240234375,298.9896011352539,298.28474044799805,295.1247215270996,268.3738136291504,270.0819206237793,269.9285697937012,269.37984466552734,242.14696884155273,242.7880859375,244.87049102783203,244.18437957763672,215.71460723876953,218.88187408447266,223.07573318481445,224.05902862548828,331.3475704193115,330.8506393432617,306.06242179870605,278.21030616760254,271.41368865966797,233.43667030334473,186.34071350097656,203.90745162963867,228.0278205871582,229.3205451965332,175.24799823760986,199.1268539428711,225.74357986450195,230.80234050750732,181.65143966674805,202.3560905456543,229.01620388031006,237.41352081298828,199.7801971435547,209.404878616333,227.8322696685791,E,Left
233.50038528442383,277.9679870605469,314.8689270019531,310.6797218322754,281.9961929321289,294.41991806030273,295.98424911499023,296.48271560668945,293.65137100219727,266.228084564209,267.66395568847656,268.4872055053711,267.9085350036621,240.18892288208008,240.71250915527344,243.49349975585938,242.75197982788086,213.68396759033203,217.04748153686523,221.85386657714844,222.78631210327148,332.4979019165039,331.81735038757324,306.16833686828613,278.0243396759033,271.0664463043213,234.43714141845703,186.45405292510986,203.0662965774536,227.43643283843994,230.67448139190674,175.48609256744385,198.6427116394043,225.67282676696777,232.32008457183838,182.32332229614258,202.3357629776001,229.29933071136475,238.81706714630127,200.73689460754395,209.77460861206055,228.35100173950195,E,Left
359.43599700927734,309.4419860839844,274.13129806518555,296.06922149658203,340.5580520629883,287.64793395996094,285.4705810546875,284.2434501647949,289.4966697692871,319.64651107788086,318.94697189331055,315.4471778869629,318.2549285888672,351.0652542114258,353.1534957885742,346.5022659301758,346.86241149902344,382.80284881591797,384.77176666259766,374.7846984863281,370.10902404785156,349.7105884552002,338.6529350280762,299.31907653808594,272.1547794342041,275.0305366516113,223.16356658935547,166.57997131347656,191.60871505737305,221.19732856750488,213.84803295135498,146.94560050964355,181.98938369750977,217.23363876342773,215.69114685058594,156.25276565551758,184.20234203338623,217.5880479812622,225.4006576538086,175.2469539642334,184.73844051361084,207.42364883422852,E,Right
372.33192443847656,323.13804626464844,288.06129455566406,309.890079498291,353.18851470947266,301.7695617675781,298.35893630981445,297.0830535888672,302.39444732666016,333.6497116088867,333.8124465942383,330.2836608886719,332.42576599121094,364.39937591552734,367.13260650634766,360.2902603149414,360.03421783447266,395.20286560058594,397.4903106689453,388.19923400878906,383.8954162597656,345.3885555267334,335.5755615234375,295.45772552490234,268.36652755737305,270.954008102417,219.9332857131958,162.94185161590576,187.304105758667,215.75942516326904,211.41808032989502,144.53747749328613,179.27922248840332,213.5330629348755,213.37098598480225,153.71097564697266,181.52426719665527,214.3625020980835,222.90648937225342,173.4012794494629,183.98521900177002,207.21636772155762,E,Right
385.4150390625,335.5636978149414,300.3180503845215,321.57081604003906,364.8175048828125,314.3618392944336,310.53171157836914,310.34826278686523,316.22257232666016,346.7142105102539,346.35669708251953,343.61732482910156,345.9744644165039,377.8133773803711,380.0936508178711,373.64086151123047,373.50547790527344,408.7279510498047,410.72509765625,401.4671325683594,397.1554946899414,348.0080223083496,338.1470489501953,298.9401912689209,271.9327640533447,274.0799903869629,222.80280590057373,165.4057502746582,190.74796199798584,220.0517463684082,214.13128852844238,147.22243309020996,182.10371017456055,216.11148834228516,215.8800745010376,156.05172157287598,184.25800323486328,217.1958303451538,225.21002769470215,175.1673460006714,185.78661918640137,209.11913394927979,E,Right
484.1638946533203,444.69207763671875,413.15528869628906,397.57869720458984,388.6941909790039,416.40350341796875,400.75382232666016,392.6546096801758,386.6133499145508,438.22254180908203,414.3495559692383,402.6723098754883,400.48336029052734,459.1632843017578,437.0939636230469,420.14617919921875,415.05130767822266,477.99808502197266,454.6583557128906,435.34786224365234,427.5963592529297,367.1037483215332,355.2999687194824,328.96379470825195,311.0980796813965,292.0103645324707,249.72576141357422,198.00428867340088,163.80414962768555,134.9102783203125,249.0597438812256,222.7827787399292,255.79442024230957,284.3447971343994,254.87394332885742,229.09064769744873,262.35448837280273,292.3360347747803,268.5794734954834,250.19436836242676,271.7464256286621,295.85474967956543,D,Right
517.8294372558594,449.22672271728516,417.8870391845703,389.48890686035156,358.24825286865234,461.86729431152344,428.8181686401367,412.7043151855469,396.95133209228516,474.9680709838867,398.0435562133789,359.2864990234375,339.6840286254883,478.3890151977539,401.8991470336914,367.4635314941406,351.4591598510742,471.20899200439453,413.2115173339844,384.91172790527344,369.8511505126953,375.8943843841553,357.27261543273926,323.02345275878906,305.4140853881836,294.7691345214844,240.5859375,193.03919792175293,165.88205337524414,141.54815196990967,240.99080085754395,225.11775970458984,256.18380546569824,282.4759769439697,255.2683925628662,237.030029296875,266.9894599914551,292.55762100219727,277.3695373535156,257.45959281921387,270.47959327697754,288.70213508605957,D,Right
192.6140594482422,267.0189094543457,314.63491439819336,355.7207489013672,389.8970031738281,272.1603202819824,335.14522552490234,376.5138626098633,408.76670837402344,256.0907173156738,336.07208251953125,357.7739715576172,362.07401275634766,249.54437255859375,327.2264862060547,348.7586975097656,352.23915100097656,250.29653549194336,314.3479919433594,338.7165832519531,348.75316619873047,373.3532524108887,359.02856826782227,332.2514247894287,321.2251853942871,320.26482582092285,238.85201454162598,229.40305709838867,225.61457633972168,224.17356491088867,233.75919342041016,234.06131744384766,276.53300285339355,310.37381172180176,241.89391136169434,241.59805297851562,284.9996566772461,317.7340507507324,260.6535530090332,264.16643142700195,291.9590950012207,315.3606605529785,D,Left
102.32488632202148,156.8222999572754,207.54873275756836,245.40210723876953,277.8205680847168,194.09521102905273,223.30041885375977,240.05645751953125,251.03347778320312,172.51420974731445,233.23808670043945,249.46592330932617,243.1141471862793,154.8478889465332,214.9496841430664,232.37106323242188,229.0398406982422,140.4593276977539,193.78955841064453,214.3654441833496,217.78253555297852,372.61287689208984,366.2267875671387,337.7888774871826,320.19018173217773,316.329402923584,248.1119728088379,199.1796112060547,165.92584133148193,134.86337184906006,240.88580131530762,225.84925174713135,271.84947967529297,305.3547191619873,244.39241409301758,234.75354194641113,282.98312187194824,316.99499130249023,257.8774166107178,257.87853240966797,289.8203372955322,315.09252548217773,D,Left
132.30281829833984,198.47549438476562,245.26926040649414,280.938663482666,310.82494735717773,225.6378936767578,251.5394401550293,266.6927909851074,276.5138053894043,201.7253875732422,270.95935821533203,294.67681884765625,300.05165100097656,183.86154174804688,254.02587890625,279.9265670776367,290.15268325805664,173.9588165283203,234.19095993041992,264.7085762023926,283.98990631103516,385.6178283691406,375.63185691833496,348.3226776123047,335.3932571411133,328.8307571411133,252.8689956665039,202.35394477844238,164.3561840057373,131.6478395462036,245.79809188842773,247.26287841796875,291.35355949401855,322.90992736816406,255.37015914916992,259.6097946166992,303.97430419921875,336.7596244812012,277.8032684326172,292.283992767334,317.4240303039551,335.9875774383545,D,Left
136.6842555999756,209.31085586547852,255.2651596069336,290.80028533935547,316.8647003173828,233.6893653869629,261.5047264099121,274.97854232788086,280.8129119873047,207.5598907470703,282.63744354248047,298.9823913574219,297.0529556274414,190.39079666137695,264.6305274963379,282.70761489868164,285.92329025268555,182.7136993408203,241.49812698364258,270.8768081665039,291.38126373291016,396.7727565765381,388.5846519470215,366.3109588623047,357.22028732299805,347.2818660736084,260.0893306732178,212.26218223571777,174.07663822174072,140.1930856704712,255.8525276184082,264.0655517578125,313.24353218078613,346.17645263671875,271.00610733032227,283.57927322387695,335.42046546936035,371.28101348876953,298.3308792114258,320.0610637664795,349.6127700805664,371.7081356048584,D,Left
506.53331756591797,444.3995666503906,410.71895599365234,386.9381332397461,365.3398132324219,458.4977722167969,433.0023193359375,418.4744644165039,405.4752731323242,478.6941909790039,413.55918884277344,376.22425079345703,359.9116897583008,487.8025817871094,423.69945526123047,387.71827697753906,373.3279037475586,485.78887939453125,432.4895477294922,400.32169342041016,383.92871856689453,405.4420280456543,382.15702056884766,350.1463222503662,330.2398109436035,312.7237129211426,264.47230339050293,214.17131423950195,180.97094535827637,153.05996417999268,268.04609298706055,247.835054397583,279.8327922821045,305.03700256347656,282.86373138427734,263.7567329406738,296.3038158416748,324.45508003234863,306.0103511810303,290.4590034484863,308.2100486755371,330.02943992614746,D,Right
561.1019515991211,509.92191314697266,478.5813903808594,456.50035858154297,436.55296325683594,524.0144348144531,494.59911346435547,476.72874450683594,462.63702392578125,544.9872970581055,488.18782806396484,452.81715393066406,437.6616668701172,556.15966796875,500.76744079589844,465.3030776977539,450.6761169433594,557.012939453125,509.7425842285156,479.0923309326172,464.4395446777344,418.256893157959,393.704137802124,360.5471992492676,341.9451713562012,324.8649215698242,271.7321491241455,225.49392700195312,193.8490104675293,167.23973751068115,277.6103210449219,254.005765914917,286.5237522125244,314.22969818115234,293.93863677978516,273.5640335083008,304.5482540130615,331.45952224731445,318.4512233734131,302.3452663421631,319.5361804962158,340.3158187866211,D,Right
